step,time,mass,ch_energy,kinetic_energy,total_energy,divergence_L2,c_min,c_max,u_max,cfl_number,amplitude,y_min,y_max,n_spikes,mu_min,mu_max,p_min,p_max,c_norm,mu_norm,ux_norm,uy_norm,p_norm,F_cap_max,F_mag_max,F_grav_max
1030,5.150000000000e-01,-2.003999927482e-01,2.367786228039e+00,2.310682752596e-04,2.368017296315e+00,1.247974261836e+00,-1.001953915609e+00,1.001351330082e+00,5.442293348356e-01,5.973411898711e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1040,5.200000000000e-01,-2.003999927482e-01,2.368498238703e+00,6.933917024221e-04,2.369191630405e+00,1.159508921167e+00,-1.001947981012e+00,1.001310134316e+00,6.404294198670e-01,7.029295321013e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1050,5.250000000000e-01,-2.003999927482e-01,2.369076783434e+00,2.091728230100e-04,2.369285956257e+00,1.230103434546e+00,-1.001939258618e+00,1.001283490675e+00,5.324367301903e-01,5.843977337955e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1060,5.300000000000e-01,-2.003999927482e-01,2.369498245658e+00,1.289706562424e-03,2.370787952221e+00,1.332146165250e+00,-1.001907281175e+00,1.001289053407e+00,1.051715738722e+00,1.154353671443e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1070,5.350000000000e-01,-2.003999927482e-01,2.370140204236e+00,5.125583174636e-04,2.370652762554e+00,1.437461540355e+00,-1.001941864404e+00,1.001209178512e+00,6.843176930152e-01,7.511009032966e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1080,5.400000000000e-01,-2.003999927482e-01,2.371765510364e+00,9.536035694635e-04,2.372719113934e+00,1.411986707443e+00,-1.002079532574e+00,1.001228479639e+00,8.108669801829e-01,8.900002549769e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1090,5.450000000000e-01,-2.003999927482e-01,2.373485083748e+00,9.065763425257e-04,2.374391660090e+00,1.430630742334e+00,-1.002184971062e+00,1.001225303271e+00,7.407240823791e-01,8.130120454976e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1100,5.500000000000e-01,-2.003999927482e-01,2.373413244699e+00,3.091669799772e-04,2.373722411679e+00,1.413311956548e+00,-1.002267823553e+00,1.001544425153e+00,5.480289704683e-01,6.015116355355e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1110,5.550000000000e-01,-2.003999927482e-01,2.372870543022e+00,2.431546412238e-04,2.373113697663e+00,1.445487152228e+00,-1.002309382466e+00,1.001672266094e+00,5.597179670474e-01,6.143413723358e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1120,5.600000000000e-01,-2.003999927482e-01,2.372571254366e+00,2.420391043862e-04,2.372813293471e+00,1.472936950701e+00,-1.002335286572e+00,1.001571597523e+00,5.605118535988e-01,6.152127350259e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1130,5.650000000000e-01,-2.003999927482e-01,2.372334699439e+00,2.482951856570e-04,2.372582994625e+00,1.500067142853e+00,-1.002359521566e+00,1.001427554523e+00,5.678345289675e-01,6.232500372031e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1140,5.700000000000e-01,-2.003999927482e-01,2.372157799128e+00,2.547855586782e-04,2.372412584686e+00,1.527557264701e+00,-1.002381833561e+00,1.001312048348e+00,5.756475407385e-01,6.318255281755e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1150,5.750000000000e-01,-2.003999927482e-01,2.372014992339e+00,2.613754943149e-04,2.372276367833e+00,1.555162541164e+00,-1.002406592869e+00,1.001262377982e+00,5.859688688678e-01,6.431541244697e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1160,5.800000000000e-01,-2.003999927482e-01,2.371896766526e+00,2.681413763907e-04,2.372164907902e+00,1.582973963899e+00,-1.002433802838e+00,1.001282310611e+00,5.962885007811e-01,6.544808590125e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1170,5.850000000000e-01,-2.003999927482e-01,2.371795889461e+00,2.750440909009e-04,2.372070933552e+00,1.610968160618e+00,-1.002463417551e+00,1.001304434579e+00,6.063486744590e-01,6.655228145456e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1180,5.900000000000e-01,-2.003999927482e-01,2.371707910937e+00,2.821102854528e-04,2.371990021223e+00,1.639154062294e+00,-1.002495112583e+00,1.001328375811e+00,6.161738274942e-01,6.763068135495e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1190,5.950000000000e-01,-2.003999927482e-01,2.371629760471e+00,2.893381916948e-04,2.371919098663e+00,1.667533022617e+00,-1.002528560460e+00,1.001353838435e+00,6.257608122992e-01,6.868294012604e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1200,6.000000000000e-01,-2.003999927482e-01,2.371559283614e+00,2.967323000774e-04,2.371856015914e+00,1.696108668043e+00,-1.002563470713e+00,1.001380582431e+00,6.351162021292e-01,6.970977924239e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1210,6.050000000000e-01,-2.003999927482e-01,2.371494924743e+00,3.042958850263e-04,2.371799220628e+00,1.724884839233e+00,-1.002599602388e+00,1.001408416762e+00,6.442417001668e-01,7.071138564379e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1220,6.100000000000e-01,-2.003999927482e-01,2.371435531970e+00,3.120330225438e-04,2.371747564992e+00,1.753865992987e+00,-1.002636762946e+00,1.001437189821e+00,6.531382960525e-01,7.168786795225e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1230,6.150000000000e-01,-2.003999927482e-01,2.371380236484e+00,3.199482333712e-04,2.371700184718e+00,1.783057160832e+00,-1.002674801200e+00,1.001466781779e+00,6.618050739811e-01,7.263912564986e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1240,6.200000000000e-01,-2.003999927482e-01,2.371234156591e+00,3.060226302763e-04,2.371540179221e+00,1.868457754073e+00,-1.002703391944e+00,1.001468552481e+00,6.830829424511e-01,7.497456522582e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1250,6.250000000000e-01,-2.003999927482e-01,2.371266681931e+00,3.037856922097e-04,2.371570467623e+00,1.897084408144e+00,-1.002444113913e+00,1.001442616780e+00,6.783957219819e-01,7.446010015144e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1260,6.300000000000e-01,-2.003999927482e-01,2.371292798435e+00,2.755572856997e-04,2.371568355721e+00,1.934246843795e+00,-1.002280889567e+00,1.001377378269e+00,6.827898633002e-01,7.494239712360e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1270,6.350000000000e-01,-2.003999927482e-01,2.371653543064e+00,2.782556042318e-04,2.371931798668e+00,1.896511400261e+00,-1.001991647769e+00,1.001282077398e+00,7.204871154443e-01,7.908001338374e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1280,6.400000000000e-01,-2.003999927482e-01,2.371760306187e+00,2.831120276315e-04,2.372043418215e+00,1.898043026916e+00,-1.001799043927e+00,1.001174180663e+00,7.150013702004e-01,7.847790295317e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1290,6.450000000000e-01,-2.003999927482e-01,2.371778003543e+00,2.985121994794e-04,2.372076515743e+00,1.907453840735e+00,-1.001659110165e+00,1.001083074730e+00,7.222287212516e-01,7.927117046011e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1300,6.500000000000e-01,-2.003999927482e-01,2.371853660560e+00,3.077590682098e-04,2.372161419628e+00,1.920024199554e+00,-1.001549162842e+00,1.001003671537e+00,7.070449593176e-01,7.760461449927e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1310,6.550000000000e-01,-2.003999927482e-01,2.371985948178e+00,3.988872299732e-04,2.372384835408e+00,1.968151826525e+00,-1.001461884550e+00,1.000935995012e+00,7.302304451316e-01,8.014943242755e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1320,6.600000000000e-01,-2.003999927482e-01,2.373155585657e+00,6.986169398314e-04,2.373854202597e+00,2.050099554004e+00,-1.001389134880e+00,1.000883665946e+00,8.732359902945e-01,9.584559157186e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1330,6.650000000000e-01,-2.003999927482e-01,2.374389536064e+00,1.225496837846e-03,2.375615032902e+00,2.267536662127e+00,-1.001339856399e+00,1.000841319057e+00,9.557644745804e-01,1.049038432768e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1340,6.700000000000e-01,-2.003999927482e-01,2.374648992576e+00,1.177205939988e-03,2.375826198516e+00,2.235118492183e+00,-1.001314010946e+00,1.000802932539e+00,9.982753025784e-01,1.095697932639e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1350,6.750000000000e-01,-2.003999927482e-01,2.377032482413e+00,5.276024835576e-03,2.382308507248e+00,2.454579313639e+00,-1.001289071592e+00,1.000768021316e+00,1.786290940901e+00,1.960616761712e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1360,6.800000000000e-01,-2.003999927482e-01,2.379810501344e+00,1.458762174319e-03,2.381269263518e+00,2.546809104526e+00,-1.001275444893e+00,1.000747229947e+00,1.113918142513e+00,1.222626466595e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1370,6.850000000000e-01,-2.003999927482e-01,2.379708794674e+00,5.352336149688e-04,2.380244028289e+00,2.559053455054e+00,-1.001278733623e+00,1.000723796608e+00,8.885749579354e-01,9.752918277055e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1380,6.900000000000e-01,-2.003999927482e-01,2.379772012723e+00,5.534055455272e-04,2.380325418268e+00,2.569650120914e+00,-1.001276166216e+00,1.000703638216e+00,9.284166221586e-01,1.019021677587e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1390,6.950000000000e-01,-2.003999927482e-01,2.380953954585e+00,6.508570229576e-04,2.381604811608e+00,2.624325018112e+00,-1.001268937355e+00,1.000688460842e+00,1.004090646101e+00,1.102080801031e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1400,7.000000000000e-01,-2.003999927482e-01,2.381037159542e+00,6.564739656775e-04,2.381693633507e+00,2.578517639150e+00,-1.001266646507e+00,1.000676539141e+00,9.984174065722e-01,1.095853904696e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1410,7.050000000000e-01,-2.003999927482e-01,2.380941116987e+00,7.903144338673e-04,2.381731431421e+00,2.623805737443e+00,-1.001258728373e+00,1.000667463119e+00,1.097043000616e+00,1.204104463655e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1420,7.100000000000e-01,-2.003999927482e-01,2.380169844805e+00,6.010650409940e-04,2.380770909846e+00,2.679683899332e+00,-1.001252178836e+00,1.000660279715e+00,1.060316799568e+00,1.163794117944e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1430,7.150000000000e-01,-2.003999927482e-01,2.378774908227e+00,6.094820857359e-04,2.379384390313e+00,2.743163261208e+00,-1.001246488066e+00,1.000656231860e+00,1.051783377324e+00,1.154427910960e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1440,7.200000000000e-01,-2.003999927482e-01,2.378861972294e+00,6.891771793017e-04,2.379551149473e+00,2.653238119679e+00,-1.001250278518e+00,1.000653203054e+00,1.065519257707e+00,1.169504288888e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1450,7.250000000000e-01,-2.003999927482e-01,2.378879600785e+00,7.436586354751e-04,2.379623259421e+00,2.654258666085e+00,-1.001252294963e+00,1.000651560798e+00,1.070685374373e+00,1.175174571762e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1460,7.300000000000e-01,-2.003999927482e-01,2.378933256492e+00,7.824672059736e-04,2.379715723698e+00,2.817816280595e+00,-1.001246836841e+00,1.000654293861e+00,1.066796540746e+00,1.170906223186e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1470,7.350000000000e-01,-2.003999927482e-01,2.378294101570e+00,6.251264696387e-04,2.378919228040e+00,2.795762050699e+00,-1.001251468886e+00,1.000658218760e+00,1.018289736816e+00,1.117665594426e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1480,7.400000000000e-01,-2.003999927482e-01,2.377719755602e+00,6.105246378024e-04,2.378330280240e+00,2.817130052073e+00,-1.001258180567e+00,1.000660914853e+00,1.017524551700e+00,1.116825734172e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1490,7.450000000000e-01,-2.003999927482e-01,2.377536134134e+00,5.953147330933e-04,2.378131448867e+00,2.844830849080e+00,-1.001266328868e+00,1.000665317281e+00,1.011957880231e+00,1.110715805974e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1500,7.500000000000e-01,-2.003999927482e-01,2.377382959796e+00,6.046766362291e-04,2.377987636432e+00,2.881569559558e+00,-1.001274006892e+00,1.000672068203e+00,1.024836080095e+00,1.124850801531e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1510,7.550000000000e-01,-2.003999927482e-01,2.377239369534e+00,6.152399979709e-04,2.377854609532e+00,2.919390292153e+00,-1.001283533762e+00,1.000680021572e+00,1.038660188238e+00,1.140024017450e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1520,7.600000000000e-01,-2.003999927482e-01,2.377104246323e+00,6.263570460475e-04,2.377730603369e+00,2.957439149016e+00,-1.001294465897e+00,1.000688652903e+00,1.053016886836e+00,1.155781799831e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1530,7.650000000000e-01,-2.003999927482e-01,2.376979969006e+00,6.380988533924e-04,2.377618067860e+00,2.995610756286e+00,-1.001306332220e+00,1.000697773342e+00,1.067994584086e+00,1.172221184708e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1540,7.700000000000e-01,-2.003999927482e-01,2.376869710964e+00,6.509126973121e-04,2.377520623661e+00,3.034109434482e+00,-1.001318826086e+00,1.000707259295e+00,1.083925268699e+00,1.189706559886e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1550,7.750000000000e-01,-2.003999927482e-01,2.376782202754e+00,6.663205319303e-04,2.377448523286e+00,3.073603593667e+00,-1.001331757863e+00,1.000717017793e+00,1.101869983558e+00,1.209402516424e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
